length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,status
69,17,0,3,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,8,7,3,3,3,10,9,10,6.25,6.0,6.333333333,0,0,0,0,0,202,0.955445545,0.044554455,0,0,0,0.333333333,0,0.444444444,0,0,100.0,0,94.44444444,5.555555556,0,0,0,46.66666667,0,0,0,0,1,0
64,22,0,2,3,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0,1,0.125,0.0,0,0,0,0,0,2,0,0,0,0,1,0,9,3,2,3,2,14,14,6,4.888888889,8.5,3.857142857,0,0,0,0,0,86,0.337209302,0.662790698,0,0,0,0.350877193,0,0.122807018,0,0,100.0,0,0.0,100.0,0,0,0,62.65060241,0,0,0,1,1,0
30,11,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,7,7,10,10,7,10,8.5,7.0,10.0,0,1,0,0,0,25,0.52,0.48,0,0,0,0.0,0,0.083333333,0,0,50.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0
58,15,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6,1,3,11,3,13,11,13,7.0,11.0,6.2,0,0,0,0,0,13,0.7692307690000001,0.230769231,0,1,0,0.0,0,0.0,0,1,75.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,1
40,14,0,3,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,1,1,1,0,2,0,7,4,2,2,3,5,3,5,3.285714286,2.666666667,3.75,0,0,0,0,0,98,0.8979591840000001,0.1020408159999999,0,0,0,0.6,0,0.0,0,1,92.30769231,0,0.0,0.0,0,0,0,69.23076923,0,0,0,0,0,0
26,17,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,2,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,133,0.120300752,0.879699248,0,10,0,0.111111111,0,0.008547009,1,1,8.0,0,0.0,100.0,0,0,0,16.66666667,0,0,0,0,0,0
30,21,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4,3,2,2,0,5,5,0,3.75,3.75,0.0,0,0,0,0,0,169,0.514792899,0.485207101,0,1,0,0.012195122,0,0.012195122,0,1,75.0,0,0.0,100.0,0,0,0,92.5,0,0,0,1,1,0
60,24,0,3,0,0,1,0,0,1,1,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,1,0,0,1,0,7,2,2,5,2,11,11,10,5.571428571,8.0,4.6,0,0,0,0,0,421,0.180522565,0.819477435,0,12,0,0.1072463769999999,0,0.005797101,1,1,21.73913043,0,0.0,100.0,0,0,0,19.13357401,0,0,0,1,1,1
87,18,0,2,4,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0.022988506,0.0,0,0,0,0,0,2,0,0,0,0,0,0,8,3,3,3,3,14,10,14,8.5,6.5,9.166666667,0,0,0,0,0,193,0.70984456,0.29015544,0,3,0,0.1607142859999999,0,0.035714286,0,1,58.82352941,0,93.33333333,6.666666667,0,0,0,37.70491803,0,0,0,1,1,0
54,22,0,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,6,0,7,0,3,7,3,10,10,5,5.285714286,8.5,4.0,0,0,0,0,0,259,0.934362934,0.065637066,0,0,0,0.0,0,0.058823529,0,0,80.0,0,97.61904762,2.380952381,0,0,0,64.10256410000001,0,0,0,1,1,1
39,14,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.025641026,0.0,0,0,0,0,0,3,0,0,0,0,0,0,5,3,3,3,4,7,4,7,4.4,3.5,5.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
55,14,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,2,0,5,4,3,3,6,18,6,18,8.0,4.5,10.33333333,0,0,0,0,0,31,0.709677419,0.290322581,0,1,0,0.0,0,0.222222222,0,1,50.0,0,0.0,0.0,0,0,0,66.66666667,0,0,0,0,0,0
99,12,0,1,2,0,0,0,0,0,2,0,0,10,0,1,0,0,0,0,0,0,0,0,1,0.0505050509999999,0.0,0,0,0,0,0,1,1,0,0,0,3,0,12,3,2,2,3,10,5,10,6.333333333,3.5,6.9,2,0,0,0,0,132,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,1
52,16,0,2,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,2,2,2,9,9,9,5.833333333,5.5,6.0,0,1,0,0,0,820,0.947560976,0.052439024,0,0,0,0.2790697669999999,0,0.255813953,0,0,100.0,0,100.0,0.0,0,0,0,68.61313869,0,0,0,0,1,0
42,34,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,2,2,0,14,14,0,6.75,6.75,0.0,1,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
42,34,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.071428571,0.088235294,0,0,0,0,0,2,0,0,0,0,0,0,2,5,13,13,0,16,16,0,14.5,14.5,0.0,0,0,0,0,0,160,0.2125,0.7875,0,6,0,0.023809524,0,0.007936508,0,1,3.921568627,0,0.0,100.0,0,0,0,12.5,0,0,0,1,1,1
44,20,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,5,0,4,7,4,8,8,5,5.8,7.5,4.666666667,3,0,0,0,0,19,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,0,1
28,19,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,16,16,0,16,16,0,16.0,16.0,0.0,0,0,0,0,0,20,0.85,0.15,0,1,0,0.0,0,0.0,0,1,83.33333333,0,0.0,0.0,0,0,0,100.0,0,0,0,0,0,0
38,30,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0.026315789,0.033333333,0,0,0,1,0,3,0,1,0,0,1,0,4,1,3,3,0,9,9,0,5.75,5.75,0.0,0,0,0,0,0,29,0.24137931,0.75862069,0,0,0,0.1363636359999999,0,0.1363636359999999,0,0,66.66666667,0,0.0,0.0,0,0,0,4.545454545,0,0,0,1,1,1
245,15,1,2,0,0,1,2,0,3,1,0,0,8,0,1,0,4,0,0,0,0,0,0,1,0.408163265,0.0,0,0,0,0,0,2,0,0,0,0,1,0,15,8,3,11,3,64,11,64,14.66666667,11.0,14.92857143,2,0,0,0,0,16,0.9375,0.0625,0,0,0,0.0,0,0.0,0,0,50.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,1
43,34,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,4,4,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,2,0.0,1.0,0,0,0,0.0,0,0.0,1,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,0,1
38,27,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,3,8,3,14,14,3,8.333333332999999,11.0,3.0,0,0,0,0,0,41,0.243902439,0.7560975609999999,0,0,0,0.64516129,0,0.258064516,0,1,20.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0
75,17,0,4,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,1,0,0,0,1,0.093333333,0.0,0,0,0,0,0,3,0,0,0,0,0,0,11,3,2,2,3,9,6,9,4.909090909,3.666666667,5.375,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0
41,32,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,2,2,0,13,13,0,8.666666667000001,8.666666667000001,0.0,0,0,0,0,0,1,0.0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,1,1,0,1
163,15,0,1,1,0,1,2,0,4,1,0,0,8,0,1,0,2,0,0,0,1,0,0,0,0.122699387,0.0,0,0,0,0,0,1,1,0,0,0,0,0,14,1,2,11,2,31,11,31,9.714285714,11.0,9.615384615,2,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
74,19,0,4,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,1,0,0,0,1,0.027027027,0.0,0,0,0,0,0,3,0,0,0,0,1,0,10,4,3,3,3,9,9,8,5.2,6.0,5.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0
33,26,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,1,0,1,0,2,1,8,8,0,13,13,0,10.5,10.5,0.0,0,1,0,0,0,14,0.071428571,0.928571429,0,0,0,0.846153846,0,0.615384615,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,1,0,1
24,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,1,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,101,0.6435643560000001,0.356435644,0,0,0,0.166666667,0,0.055555556,0,0,100.0,0,30.0,70.0,0,0,0,58.49056604,0,0,0,0,0,0
23,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,2,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,24,0.791666667,0.208333333,0,0,0,0.0,0,0.0,0,0,100.0,0,25.0,75.0,0,0,0,86.66666667,0,0,0,1,1,0
45,25,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.2,0.32,0,0,0,0,0,3,0,0,0,0,0,0,4,0,4,10,4,11,11,6,7.75,10.5,5.0,0,0,0,0,0,8,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,1
27,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,1,0,0,0,0,2,5,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,539,0.736549165,0.263450835,0,2,0,0.021126761,0,0.014084507,0,1,7.692307692000001,0,2.040816327,97.95918367,0,0,0,48.27586207,0,0,0,0,0,0
28,20,1,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.25,0.35,0,0,0,0,0,2,0,1,0,0,0,0,2,1,2,2,0,14,14,0,8.0,8.0,0.0,0,0,0,0,0,51,0.352941176,0.647058824,0,3,0,0.2424242419999999,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,33.33333333,0,0,0,1,1,1
75,42,0,6,2,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0,1,0.08,0.142857143,0,0,1,0,0,3,0,0,1,0,0,0,10,4,1,1,3,17,8,17,5.5,4.571428571,7.666666667,0,0,0,0,0,21,0.19047619,0.80952381,0,1,0,0.294117647,0,0.0,0,1,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,1,1,1
33,24,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4,3,3,3,0,7,7,0,4.5,4.5,0.0,0,0,0,0,0,35,0.6,0.4,0,2,0,0.142857143,0,0.0,0,1,42.85714286,0,0.0,0.0,0,0,0,60.0,0,0,0,1,0,0
40,31,1,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.25,0.322580645,0,0,0,0,0,3,0,0,1,0,0,0,4,1,1,1,0,14,14,0,6.0,6.0,0.0,0,0,0,0,0,21,0.19047619,0.80952381,0,1,0,0.294117647,0,0.0,0,1,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,1,1,1
83,23,1,1,2,0,1,3,0,4,0,0,0,5,0,1,0,3,0,0,0,0,0,0,0,0.228915663,0.0,0,0,0,0,0,1,0,0,1,0,0,0,13,3,1,2,1,10,10,8,4.461538462,5.666666667,4.1,0,0,0,0,0,47,0.659574468,0.340425532,0,3,0,0.0,0,0.0625,1,1,42.85714286,0,90.0,10.0,0,0,0,100.0,0,0,0,1,0,1
44,17,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,1,0.113636364,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5,3,3,3,5,9,9,6,5.6,6.0,5.333333333,0,0,0,0,0,46,0.97826087,0.02173913,0,0,0,0.0,0,0.0,0,0,75.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0
91,16,0,2,7,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,1,0,0,1,0.065934066,0.0,0,0,1,0,0,2,0,0,0,0,2,0,13,7,2,3,2,12,8,12,5.230769231,5.5,5.181818182,0,0,0,0,0,120,0.091666667,0.908333333,0,0,0,0.403669725,0,0.110091743,0,0,75.0,0,0.0,100.0,0,0,0,11.62790698,0,0,0,0,1,0
82,16,1,3,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.256097561,0.0625,0,0,0,0,0,3,1,0,0,0,1,0,7,8,2,3,2,32,8,32,9.285714286,5.5,10.8,2,0,0,0,0,55,0.636363636,0.363636364,0,2,0,0.1,0,0.15,0,1,73.68421053,0,28.57142857,71.42857143,0,0,0,44.44444444,0,0,0,1,1,1
66,16,0,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,1,0,0,2,0,6,4,1,3,1,29,8,29,8.333333332999999,5.5,9.75,0,0,0,0,0,82,0.792682927,0.207317073,0,0,0,0.294117647,0,0.235294118,0,1,70.58823529,0,100.0,0.0,0,0,0,36.36363636,0,0,0,0,1,0
56,21,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,3,17,3,17,17,11,10.5,17.0,8.333333332999999,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
50,18,0,2,3,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,0,1,0,7,3,3,3,3,8,5,8,4.571428571,4.0,5.0,0,0,0,0,0,30,0.133333333,0.8666666670000001,0,0,0,0.307692308,0,0.115384615,1,0,100.0,0,12.5,87.5,0,0,0,18.18181818,0,0,0,1,1,0
29,21,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,0,1,0,3,3,3,3,0,9,9,0,5.0,5.0,0.0,0,0,0,0,0,107,0.598130841,0.401869159,0,2,0,0.023255814,0,0.0,0,1,25.0,0,95.12195122,4.87804878,0,0,0,5.555555556,0,0,0,1,1,0
127,50,1,4,1,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0.188976378,0.0,0,0,0,1,0,3,1,0,0,0,1,0,13,6,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,0,1
42,17,0,3,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,5,3,3,3,4,9,9,6,5.4,6.0,5.0,0,0,0,0,0,42,0.023809524,0.976190476,0,2,0,0.902439024,0,0.0,1,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0
263,25,1,3,0,0,1,1,0,2,0,0,0,5,0,1,0,0,0,0,0,1,0,0,1,0.125475285,0.0,0,0,1,0,0,3,0,0,0,0,0,0,9,13,2,9,2,200,11,200,27.0,10.0,31.85714286,2,0,0,0,0,1,0.0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,1,1,0,1
38,11,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,3,0,1,0,0,0,0,6,3,2,3,2,5,4,5,3.666666667,3.5,3.75,0,0,0,0,0,117,0.991452991,0.008547009,0,0,0,1.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,96.15384615,0,0,0,1,1,0
28,19,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4,3,2,2,0,4,4,0,3.0,3.0,0.0,0,0,0,0,0,240,0.504166667,0.495833333,0,0,0,0.226890756,0,0.008403361,1,1,74.19354839,0,5.0,95.0,0,0,0,29.62962963,0,0,0,1,1,0
75,11,0,2,5,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0.1066666669999999,0.090909091,0,0,0,0,0,2,1,1,0,0,1,0,12,0,2,7,2,7,7,7,4.333333333,7.0,4.090909091,2,0,0,0,0,5,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0
31,24,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,21,21,0,21,21,0,21.0,21.0,0.0,0,0,0,0,0,165,0.042424242,0.957575758,0,31,0,0.018987342,0,0.0,0,1,1.5625,0,0.0,100.0,0,0,0,25.0,0,0,0,1,1,0
32,23,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,3,3,3,3,0,10,10,0,5.666666667,5.666666667,0.0,0,0,0,0,0,166,0.674698795,0.325301205,0,1,0,0.037037037,0,0.037037037,0,1,68.75,0,93.47826087,6.52173913,0,0,0,16.66666667,0,0,0,0,0,0
41,20,0,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,1,0,0,3,1,0,0,0,0,0,6,4,2,3,2,9,9,4,4.166666667,5.0,3.333333333,0,0,0,0,0,182,0.961538462,0.0384615379999999,0,0,0,0.571428571,0,0.0,1,0,100.0,0,75.0,25.0,0,0,0,87.09677419,0,0,0,1,0,0
43,16,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,2,2,4,13,9,13,7.0,5.5,8.5,0,1,0,0,0,586,0.916382253,0.083617747,0,0,0,0.1836734689999999,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,66.89189189,0,0,0,0,1,0
30,21,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,13,13,0,8.0,8.0,0.0,0,0,0,0,0,110,0.772727273,0.2272727269999999,0,2,0,0.08,0,0.0,0,1,82.35294118,0,0.0,100.0,0,0,0,30.76923077,0,0,0,0,0,0
58,14,0,3,3,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,1,0,0,0,0,8,3,2,3,2,9,3,9,4.5,3.0,5.0,1,0,0,0,0,56,0.6964285709999999,0.303571429,0,0,0,0.058823529,0,0.588235294,0,1,95.65217391,0,50.0,50.0,0,0,0,27.77777778,0,0,0,1,1,1
227,30,1,2,0,0,0,0,0,2,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0.145374449,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5,3,5,6,5,168,19,168,41.8,12.5,61.33333333,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,1
27,19,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,144,0.951388889,0.048611111,0,1,0,0.0,0,0.142857143,0,1,96.0,0,100.0,0.0,0,0,0,72.72727273,0,0,0,0,0,0
37,10,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,3,7,3,7,7,5,4.6,7.0,4.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
40,22,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,3,3,3,3,10,14,14,10,9.0,8.5,10.0,0,0,0,0,0,195,0.994871795,0.005128205,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,94.11764706,0,0,0,1,1,0
44,15,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,5,3,3,3,4,8,7,8,5.8,5.0,6.333333333,0,0,0,0,0,313,0.923322684,0.076677316,0,0,0,0.041666667,0,0.041666667,0,1,72.72727273,0,97.43589744,2.564102564,0,0,0,90.05847953,0,0,0,0,1,0
26,19,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,6,6,0,8,8,0,7.0,7.0,0.0,0,1,0,0,0,21,0.476190476,0.523809524,0,1,0,0.363636364,0,0.0,0,1,28.57142857,0,0.0,100.0,0,0,0,25.0,0,0,0,1,1,0
69,25,0,2,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,3,21,3,21,21,7,7.428571429,21.0,5.166666667,0,0,0,0,0,6,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,1
39,31,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.076923077,0.096774194,0,0,0,0,0,2,0,0,0,0,0,0,2,4,13,13,0,13,13,0,13.0,13.0,0.0,0,0,0,0,0,31,0.225806452,0.774193548,0,0,0,0.125,0,0.166666667,0,0,66.66666667,0,0.0,100.0,0,0,0,4.347826087,0,0,0,1,1,1
160,43,0,2,1,0,1,1,0,2,3,0,1,7,0,4,0,0,0,0,0,1,0,0,0,0.1,0.069767442,0,1,0,1,0,2,1,0,1,0,1,0,16,5,1,2,1,46,25,46,7.9375,12.33333333,6.923076922999999,0,0,0,0,0,26,0.115384615,0.884615385,0,0,0,0.0,0,0.086956522,0,1,7.692307692000001,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,1
54,11,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.166666667,0.0,0,0,0,0,0,2,0,0,1,0,0,0,4,4,1,3,1,32,3,32,9.75,3.0,16.5,0,0,0,0,0,58,0.0,1.0,0,2,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,1
41,32,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,9,9,0,18,18,0,13.5,13.5,0.0,0,1,0,0,0,73,0.150684932,0.849315068,0,10,0,0.032258065,0,0.0,0,1,24.0,0,0.0,100.0,0,0,0,33.33333333,0,0,0,1,0,0
42,16,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,2,2,4,12,9,12,6.75,5.5,8.0,0,1,0,0,0,136,0.941176471,0.058823529,0,0,0,0.375,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,55.55555556,0,0,0,0,0,0
41,24,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.024390244,0.0,0,0,0,0,0,2,0,0,0,0,0,0,3,5,3,3,8,16,16,8,9.0,9.5,8.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
